"plotid"	"plothalfid1"	"inv"	"year"	"variable"	"value"	"depth"	"varType"	"measLevel"	"variable1"
"131"	1	"N_1"	"N"	2012	"ammonifd_T"	0.1604	"T"	"measCat"	"plothalf"	"ammonifd_T_N"
"132"	1	"N_1"	"N"	2013	"ammonifd_T"	0.1436	"T"	"measCat"	"plothalf"	"ammonifd_T_N"
"133"	2	"I_2"	"I"	2012	"ammonifd_T"	0.1915	"T"	"measCat"	"plothalf"	"ammonifd_T_I"
"134"	2	"I_2"	"I"	2013	"ammonifd_T"	0.4915	"T"	"measCat"	"plothalf"	"ammonifd_T_I"
"135"	2	"N_2"	"N"	2012	"ammonifd_T"	0.0702	"T"	"measCat"	"plothalf"	"ammonifd_T_N"
"136"	2	"N_2"	"N"	2013	"ammonifd_T"	-0.1731	"T"	"measCat"	"plothalf"	"ammonifd_T_N"
"137"	3	"I_3"	"I"	2012	"ammonifd_T"	-0.0304	"T"	"measCat"	"plothalf"	"ammonifd_T_I"
"138"	3	"I_3"	"I"	2013	"ammonifd_T"	0.0538	"T"	"measCat"	"plothalf"	"ammonifd_T_I"
"139"	3	"N_3"	"N"	2012	"ammonifd_T"	0.1502	"T"	"measCat"	"plothalf"	"ammonifd_T_N"
"140"	3	"N_3"	"N"	2013	"ammonifd_T"	-0.0531	"T"	"measCat"	"plothalf"	"ammonifd_T_N"
"141"	4	"I_4"	"I"	2012	"ammonifd_T"	0.0554	"T"	"measCat"	"plothalf"	"ammonifd_T_I"
"142"	4	"I_4"	"I"	2013	"ammonifd_T"	0.2018	"T"	"measCat"	"plothalf"	"ammonifd_T_I"
"143"	4	"N_4"	"N"	2012	"ammonifd_T"	0.0253	"T"	"measCat"	"plothalf"	"ammonifd_T_N"
"144"	4	"N_4"	"N"	2013	"ammonifd_T"	-0.0596	"T"	"measCat"	"plothalf"	"ammonifd_T_N"
"145"	5	"I_5"	"I"	2012	"ammonifd_T"	-0.0255	"T"	"measCat"	"plothalf"	"ammonifd_T_I"
"146"	5	"I_5"	"I"	2013	"ammonifd_T"	0.5039	"T"	"measCat"	"plothalf"	"ammonifd_T_I"
"147"	5	"N_5"	"N"	2012	"ammonifd_T"	0.0627	"T"	"measCat"	"plothalf"	"ammonifd_T_N"
"148"	5	"N_5"	"N"	2013	"ammonifd_T"	-0.0524	"T"	"measCat"	"plothalf"	"ammonifd_T_N"
"149"	6	"I_6"	"I"	2012	"ammonifd_T"	-0.0478	"T"	"measCat"	"plothalf"	"ammonifd_T_I"
"150"	6	"I_6"	"I"	2013	"ammonifd_T"	0.057	"T"	"measCat"	"plothalf"	"ammonifd_T_I"
"151"	6	"N_6"	"N"	2012	"ammonifd_T"	-0.0226	"T"	"measCat"	"plothalf"	"ammonifd_T_N"
"152"	6	"N_6"	"N"	2013	"ammonifd_T"	0.0188	"T"	"measCat"	"plothalf"	"ammonifd_T_N"
"153"	7	"I_7"	"I"	2012	"ammonifd_T"	-0.067	"T"	"measCat"	"plothalf"	"ammonifd_T_I"
"154"	7	"I_7"	"I"	2013	"ammonifd_T"	-0.1757	"T"	"measCat"	"plothalf"	"ammonifd_T_I"
"155"	7	"N_7"	"N"	2012	"ammonifd_T"	-0.1102	"T"	"measCat"	"plothalf"	"ammonifd_T_N"
"156"	7	"N_7"	"N"	2013	"ammonifd_T"	-0.0177	"T"	"measCat"	"plothalf"	"ammonifd_T_N"
"157"	8	"I_8"	"I"	2012	"ammonifd_T"	-0.0782	"T"	"measCat"	"plothalf"	"ammonifd_T_I"
"158"	8	"I_8"	"I"	2013	"ammonifd_T"	-0.0626	"T"	"measCat"	"plothalf"	"ammonifd_T_I"
"159"	8	"N_8"	"N"	2012	"ammonifd_T"	-0.0603	"T"	"measCat"	"plothalf"	"ammonifd_T_N"
"160"	8	"N_8"	"N"	2013	"ammonifd_T"	-0.0648	"T"	"measCat"	"plothalf"	"ammonifd_T_N"
"161"	9	"I_9"	"I"	2012	"ammonifd_T"	-0.0129	"T"	"measCat"	"plothalf"	"ammonifd_T_I"
"162"	9	"I_9"	"I"	2013	"ammonifd_T"	-0.0076	"T"	"measCat"	"plothalf"	"ammonifd_T_I"
"163"	9	"N_9"	"N"	2012	"ammonifd_T"	-0.0563	"T"	"measCat"	"plothalf"	"ammonifd_T_N"
"164"	9	"N_9"	"N"	2013	"ammonifd_T"	-0.1326	"T"	"measCat"	"plothalf"	"ammonifd_T_N"
"165"	10	"I_10"	"I"	2012	"ammonifd_T"	-0.1119	"T"	"measCat"	"plothalf"	"ammonifd_T_I"
"166"	10	"I_10"	"I"	2013	"ammonifd_T"	-0.2652	"T"	"measCat"	"plothalf"	"ammonifd_T_I"
"167"	10	"N_10"	"N"	2012	"ammonifd_T"	-0.0668	"T"	"measCat"	"plothalf"	"ammonifd_T_N"
"168"	10	"N_10"	"N"	2013	"ammonifd_T"	-0.2247	"T"	"measCat"	"plothalf"	"ammonifd_T_N"
"169"	11	"I_11"	"I"	2012	"ammonifd_T"	-0.0632	"T"	"measCat"	"plothalf"	"ammonifd_T_I"
"170"	11	"I_11"	"I"	2013	"ammonifd_T"	0.2515	"T"	"measCat"	"plothalf"	"ammonifd_T_I"
"171"	11	"N_11"	"N"	2012	"ammonifd_T"	0.0826	"T"	"measCat"	"plothalf"	"ammonifd_T_N"
"172"	11	"N_11"	"N"	2013	"ammonifd_T"	-0.2268	"T"	"measCat"	"plothalf"	"ammonifd_T_N"
"173"	13	"I_13"	"I"	2012	"ammonifd_T"	-0.0874	"T"	"measCat"	"plothalf"	"ammonifd_T_I"
"174"	13	"I_13"	"I"	2013	"ammonifd_T"	-0.0499	"T"	"measCat"	"plothalf"	"ammonifd_T_I"
"175"	13	"N_13"	"N"	2012	"ammonifd_T"	-0.0095	"T"	"measCat"	"plothalf"	"ammonifd_T_N"
"176"	13	"N_13"	"N"	2013	"ammonifd_T"	-0.1798	"T"	"measCat"	"plothalf"	"ammonifd_T_N"
"177"	14	"I_14"	"I"	2012	"ammonifd_T"	-0.1185	"T"	"measCat"	"plothalf"	"ammonifd_T_I"
"178"	14	"I_14"	"I"	2013	"ammonifd_T"	0.2455	"T"	"measCat"	"plothalf"	"ammonifd_T_I"
"179"	14	"N_14"	"N"	2012	"ammonifd_T"	0.0625	"T"	"measCat"	"plothalf"	"ammonifd_T_N"
"180"	14	"N_14"	"N"	2013	"ammonifd_T"	-0.2319	"T"	"measCat"	"plothalf"	"ammonifd_T_N"
"181"	16	"I_16"	"I"	2012	"ammonifd_T"	-0.0354	"T"	"measCat"	"plothalf"	"ammonifd_T_I"
"182"	16	"I_16"	"I"	2013	"ammonifd_T"	0.3962	"T"	"measCat"	"plothalf"	"ammonifd_T_I"
"183"	16	"N_16"	"N"	2012	"ammonifd_T"	-0.025	"T"	"measCat"	"plothalf"	"ammonifd_T_N"
"184"	16	"N_16"	"N"	2013	"ammonifd_T"	-0.0219	"T"	"measCat"	"plothalf"	"ammonifd_T_N"
"185"	17	"I_17"	"I"	2012	"ammonifd_T"	0.2476	"T"	"measCat"	"plothalf"	"ammonifd_T_I"
"186"	17	"I_17"	"I"	2013	"ammonifd_T"	0.2311	"T"	"measCat"	"plothalf"	"ammonifd_T_I"
"187"	17	"N_17"	"N"	2012	"ammonifd_T"	-0.1028	"T"	"measCat"	"plothalf"	"ammonifd_T_N"
"188"	17	"N_17"	"N"	2013	"ammonifd_T"	-0.3308	"T"	"measCat"	"plothalf"	"ammonifd_T_N"
"189"	18	"I_18"	"I"	2012	"ammonifd_T"	-0.0493	"T"	"measCat"	"plothalf"	"ammonifd_T_I"
"190"	18	"I_18"	"I"	2013	"ammonifd_T"	0.1971	"T"	"measCat"	"plothalf"	"ammonifd_T_I"
"191"	18	"N_18"	"N"	2012	"ammonifd_T"	0.1913	"T"	"measCat"	"plothalf"	"ammonifd_T_N"
"192"	18	"N_18"	"N"	2013	"ammonifd_T"	-0.0454	"T"	"measCat"	"plothalf"	"ammonifd_T_N"
"193"	1	"I_1"	"I"	2012	"minzd_B"	0.0537	"B"	"measCat"	"plothalf"	"minzd_B_I"
"194"	1	"I_1"	"I"	2013	"minzd_B"	0.6239	"B"	"measCat"	"plothalf"	"minzd_B_I"
"195"	1	"N_1"	"N"	2012	"minzd_B"	-0.0831	"B"	"measCat"	"plothalf"	"minzd_B_N"
"196"	1	"N_1"	"N"	2013	"minzd_B"	0.1719	"B"	"measCat"	"plothalf"	"minzd_B_N"
"197"	2	"I_2"	"I"	2012	"minzd_B"	0.0212	"B"	"measCat"	"plothalf"	"minzd_B_I"
"198"	2	"I_2"	"I"	2013	"minzd_B"	0.2475	"B"	"measCat"	"plothalf"	"minzd_B_I"
"199"	2	"N_2"	"N"	2012	"minzd_B"	-0.0562	"B"	"measCat"	"plothalf"	"minzd_B_N"
"200"	2	"N_2"	"N"	2013	"minzd_B"	0.1877	"B"	"measCat"	"plothalf"	"minzd_B_N"
"201"	3	"I_3"	"I"	2012	"minzd_B"	-0.045	"B"	"measCat"	"plothalf"	"minzd_B_I"
"202"	3	"I_3"	"I"	2013	"minzd_B"	0.1806	"B"	"measCat"	"plothalf"	"minzd_B_I"
"203"	3	"N_3"	"N"	2012	"minzd_B"	0.3126	"B"	"measCat"	"plothalf"	"minzd_B_N"
"204"	3	"N_3"	"N"	2013	"minzd_B"	0.3744	"B"	"measCat"	"plothalf"	"minzd_B_N"
"205"	4	"I_4"	"I"	2012	"minzd_B"	0.0114	"B"	"measCat"	"plothalf"	"minzd_B_I"
"206"	4	"I_4"	"I"	2013	"minzd_B"	0.1365	"B"	"measCat"	"plothalf"	"minzd_B_I"
"207"	4	"N_4"	"N"	2012	"minzd_B"	-0.0403	"B"	"measCat"	"plothalf"	"minzd_B_N"
"208"	4	"N_4"	"N"	2013	"minzd_B"	0.2023	"B"	"measCat"	"plothalf"	"minzd_B_N"
"209"	5	"I_5"	"I"	2012	"minzd_B"	0.2125	"B"	"measCat"	"plothalf"	"minzd_B_I"
"210"	5	"I_5"	"I"	2013	"minzd_B"	0.1858	"B"	"measCat"	"plothalf"	"minzd_B_I"
"211"	5	"N_5"	"N"	2012	"minzd_B"	0.1724	"B"	"measCat"	"plothalf"	"minzd_B_N"
"212"	5	"N_5"	"N"	2013	"minzd_B"	0.1937	"B"	"measCat"	"plothalf"	"minzd_B_N"
"213"	6	"I_6"	"I"	2012	"minzd_B"	0.0429	"B"	"measCat"	"plothalf"	"minzd_B_I"
"214"	6	"I_6"	"I"	2013	"minzd_B"	0.0779	"B"	"measCat"	"plothalf"	"minzd_B_I"
"215"	6	"N_6"	"N"	2012	"minzd_B"	-0.0257	"B"	"measCat"	"plothalf"	"minzd_B_N"
"216"	6	"N_6"	"N"	2013	"minzd_B"	0.0542	"B"	"measCat"	"plothalf"	"minzd_B_N"
"217"	7	"I_7"	"I"	2012	"minzd_B"	0.0341	"B"	"measCat"	"plothalf"	"minzd_B_I"
"218"	7	"I_7"	"I"	2013	"minzd_B"	0.5173	"B"	"measCat"	"plothalf"	"minzd_B_I"
"219"	7	"N_7"	"N"	2012	"minzd_B"	0.2196	"B"	"measCat"	"plothalf"	"minzd_B_N"
"220"	7	"N_7"	"N"	2013	"minzd_B"	0.3089	"B"	"measCat"	"plothalf"	"minzd_B_N"
"221"	8	"I_8"	"I"	2012	"minzd_B"	0.0106	"B"	"measCat"	"plothalf"	"minzd_B_I"
"222"	8	"I_8"	"I"	2013	"minzd_B"	0.3313	"B"	"measCat"	"plothalf"	"minzd_B_I"
"223"	8	"N_8"	"N"	2012	"minzd_B"	0.0825	"B"	"measCat"	"plothalf"	"minzd_B_N"
"224"	8	"N_8"	"N"	2013	"minzd_B"	0.1741	"B"	"measCat"	"plothalf"	"minzd_B_N"
"225"	9	"I_9"	"I"	2012	"minzd_B"	0.0825	"B"	"measCat"	"plothalf"	"minzd_B_I"
"226"	9	"I_9"	"I"	2013	"minzd_B"	0.7087	"B"	"measCat"	"plothalf"	"minzd_B_I"
"227"	9	"N_9"	"N"	2012	"minzd_B"	-0.0211	"B"	"measCat"	"plothalf"	"minzd_B_N"
"228"	9	"N_9"	"N"	2013	"minzd_B"	-0.1551	"B"	"measCat"	"plothalf"	"minzd_B_N"
"229"	10	"I_10"	"I"	2012	"minzd_B"	1.2503	"B"	"measCat"	"plothalf"	"minzd_B_I"
"230"	10	"I_10"	"I"	2013	"minzd_B"	0.0144	"B"	"measCat"	"plothalf"	"minzd_B_I"
"231"	10	"N_10"	"N"	2012	"minzd_B"	0.2321	"B"	"measCat"	"plothalf"	"minzd_B_N"
"232"	10	"N_10"	"N"	2013	"minzd_B"	0.1227	"B"	"measCat"	"plothalf"	"minzd_B_N"
"233"	11	"I_11"	"I"	2012	"minzd_B"	0.5724	"B"	"measCat"	"plothalf"	"minzd_B_I"
"234"	11	"I_11"	"I"	2013	"minzd_B"	0.0665	"B"	"measCat"	"plothalf"	"minzd_B_I"
"235"	11	"N_11"	"N"	2012	"minzd_B"	0.0463	"B"	"measCat"	"plothalf"	"minzd_B_N"
"236"	11	"N_11"	"N"	2013	"minzd_B"	-0.1121	"B"	"measCat"	"plothalf"	"minzd_B_N"
"237"	13	"I_13"	"I"	2012	"minzd_B"	-0.0566	"B"	"measCat"	"plothalf"	"minzd_B_I"
"238"	13	"I_13"	"I"	2013	"minzd_B"	-0.0609	"B"	"measCat"	"plothalf"	"minzd_B_I"
"239"	13	"N_13"	"N"	2012	"minzd_B"	-0.0341	"B"	"measCat"	"plothalf"	"minzd_B_N"
"240"	13	"N_13"	"N"	2013	"minzd_B"	-0.0071	"B"	"measCat"	"plothalf"	"minzd_B_N"
"241"	14	"I_14"	"I"	2012	"minzd_B"	0.0128	"B"	"measCat"	"plothalf"	"minzd_B_I"
"242"	14	"I_14"	"I"	2013	"minzd_B"	0.145	"B"	"measCat"	"plothalf"	"minzd_B_I"
"243"	14	"N_14"	"N"	2012	"minzd_B"	-0.0252	"B"	"measCat"	"plothalf"	"minzd_B_N"
"244"	14	"N_14"	"N"	2013	"minzd_B"	0.1583	"B"	"measCat"	"plothalf"	"minzd_B_N"
"245"	16	"I_16"	"I"	2012	"minzd_B"	-0.032	"B"	"measCat"	"plothalf"	"minzd_B_I"
"246"	16	"I_16"	"I"	2013	"minzd_B"	0.007	"B"	"measCat"	"plothalf"	"minzd_B_I"
"247"	16	"N_16"	"N"	2012	"minzd_B"	-0.0138	"B"	"measCat"	"plothalf"	"minzd_B_N"
"248"	16	"N_16"	"N"	2013	"minzd_B"	0.0645	"B"	"measCat"	"plothalf"	"minzd_B_N"
"249"	17	"I_17"	"I"	2012	"minzd_B"	0.0823	"B"	"measCat"	"plothalf"	"minzd_B_I"
"250"	17	"I_17"	"I"	2013	"minzd_B"	0.1893	"B"	"measCat"	"plothalf"	"minzd_B_I"
"251"	17	"N_17"	"N"	2012	"minzd_B"	-0.0277	"B"	"measCat"	"plothalf"	"minzd_B_N"
"252"	17	"N_17"	"N"	2013	"minzd_B"	0.1422	"B"	"measCat"	"plothalf"	"minzd_B_N"
"253"	18	"I_18"	"I"	2012	"minzd_B"	-0.0094	"B"	"measCat"	"plothalf"	"minzd_B_I"
"254"	18	"I_18"	"I"	2013	"minzd_B"	-0.0463	"B"	"measCat"	"plothalf"	"minzd_B_I"
"255"	18	"N_18"	"N"	2012	"minzd_B"	0.0262	"B"	"measCat"	"plothalf"	"minzd_B_N"
"256"	18	"N_18"	"N"	2013	"minzd_B"	-0.04	"B"	"measCat"	"plothalf"	"minzd_B_N"
"321"	1	"I_1"	"I"	2012	"minzd_T"	-0.0185	"T"	"measCat"	"plothalf"	"minzd_T_I"
"322"	1	"I_1"	"I"	2013	"minzd_T"	0.2488	"T"	"measCat"	"plothalf"	"minzd_T_I"
"323"	1	"N_1"	"N"	2012	"minzd_T"	0.1338	"T"	"measCat"	"plothalf"	"minzd_T_N"
"324"	1	"N_1"	"N"	2013	"minzd_T"	0.3338	"T"	"measCat"	"plothalf"	"minzd_T_N"
"325"	2	"I_2"	"I"	2012	"minzd_T"	0.1541	"T"	"measCat"	"plothalf"	"minzd_T_I"
"326"	2	"I_2"	"I"	2013	"minzd_T"	0.6223	"T"	"measCat"	"plothalf"	"minzd_T_I"
"327"	2	"N_2"	"N"	2012	"minzd_T"	0.1117	"T"	"measCat"	"plothalf"	"minzd_T_N"
"328"	2	"N_2"	"N"	2013	"minzd_T"	-0.0342	"T"	"measCat"	"plothalf"	"minzd_T_N"
"329"	3	"I_3"	"I"	2012	"minzd_T"	0.0368	"T"	"measCat"	"plothalf"	"minzd_T_I"
"330"	3	"I_3"	"I"	2013	"minzd_T"	0.1592	"T"	"measCat"	"plothalf"	"minzd_T_I"
"331"	3	"N_3"	"N"	2012	"minzd_T"	0.1916	"T"	"measCat"	"plothalf"	"minzd_T_N"
"332"	3	"N_3"	"N"	2013	"minzd_T"	0.3875	"T"	"measCat"	"plothalf"	"minzd_T_N"
"333"	4	"I_4"	"I"	2012	"minzd_T"	0.0923	"T"	"measCat"	"plothalf"	"minzd_T_I"
"334"	4	"I_4"	"I"	2013	"minzd_T"	0.2917	"T"	"measCat"	"plothalf"	"minzd_T_I"
"335"	4	"N_4"	"N"	2012	"minzd_T"	0.0511	"T"	"measCat"	"plothalf"	"minzd_T_N"
"336"	4	"N_4"	"N"	2013	"minzd_T"	0.2496	"T"	"measCat"	"plothalf"	"minzd_T_N"
"337"	5	"I_5"	"I"	2012	"minzd_T"	0.1037	"T"	"measCat"	"plothalf"	"minzd_T_I"
"338"	5	"I_5"	"I"	2013	"minzd_T"	0.8831	"T"	"measCat"	"plothalf"	"minzd_T_I"
"339"	5	"N_5"	"N"	2012	"minzd_T"	0.2445	"T"	"measCat"	"plothalf"	"minzd_T_N"
"340"	5	"N_5"	"N"	2013	"minzd_T"	0.6369	"T"	"measCat"	"plothalf"	"minzd_T_N"
"341"	6	"I_6"	"I"	2012	"minzd_T"	0.0659	"T"	"measCat"	"plothalf"	"minzd_T_I"
"342"	6	"I_6"	"I"	2013	"minzd_T"	0.2288	"T"	"measCat"	"plothalf"	"minzd_T_I"
"343"	6	"N_6"	"N"	2012	"minzd_T"	0.0887	"T"	"measCat"	"plothalf"	"minzd_T_N"
"344"	6	"N_6"	"N"	2013	"minzd_T"	0.3627	"T"	"measCat"	"plothalf"	"minzd_T_N"
"345"	7	"I_7"	"I"	2012	"minzd_T"	0.4369	"T"	"measCat"	"plothalf"	"minzd_T_I"
"346"	7	"I_7"	"I"	2013	"minzd_T"	-0.0467	"T"	"measCat"	"plothalf"	"minzd_T_I"
"347"	7	"N_7"	"N"	2012	"minzd_T"	0.6716	"T"	"measCat"	"plothalf"	"minzd_T_N"
"348"	7	"N_7"	"N"	2013	"minzd_T"	1.3092	"T"	"measCat"	"plothalf"	"minzd_T_N"
"349"	8	"I_8"	"I"	2012	"minzd_T"	0.0057	"T"	"measCat"	"plothalf"	"minzd_T_I"
"350"	8	"I_8"	"I"	2013	"minzd_T"	0.2742	"T"	"measCat"	"plothalf"	"minzd_T_I"
"351"	8	"N_8"	"N"	2012	"minzd_T"	0.0638	"T"	"measCat"	"plothalf"	"minzd_T_N"
"352"	8	"N_8"	"N"	2013	"minzd_T"	0.4469	"T"	"measCat"	"plothalf"	"minzd_T_N"
"353"	9	"I_9"	"I"	2012	"minzd_T"	0.2534	"T"	"measCat"	"plothalf"	"minzd_T_I"
