"plotid"	"plothalfid1"	"inv"	"year"	"variable"	"value"	"note"	"varType"	"measLevel"	"variable1"
"400"	11	"N_11"	"N"	2011	"minzd_F"	0.015	NA	"measCat"	"plothalf"	"minzd_F_N"
"403"	13	"I_13"	"I"	2011	"minzd_F"	0.0061	NA	"measCat"	"plothalf"	"minzd_F_I"
"406"	13	"N_13"	"N"	2011	"minzd_F"	0.0056	NA	"measCat"	"plothalf"	"minzd_F_N"
"409"	14	"I_14"	"I"	2011	"minzd_F"	0.0042	NA	"measCat"	"plothalf"	"minzd_F_I"
"412"	14	"N_14"	"N"	2011	"minzd_F"	0.0045	NA	"measCat"	"plothalf"	"minzd_F_N"
"415"	16	"I_16"	"I"	2011	"minzd_F"	0.0037	NA	"measCat"	"plothalf"	"minzd_F_I"
"418"	16	"N_16"	"N"	2011	"minzd_F"	0.0018	NA	"measCat"	"plothalf"	"minzd_F_N"
"421"	17	"I_17"	"I"	2011	"minzd_F"	0.0075	NA	"measCat"	"plothalf"	"minzd_F_I"
"424"	17	"N_17"	"N"	2011	"minzd_F"	0.0121	NA	"measCat"	"plothalf"	"minzd_F_N"
"427"	18	"I_18"	"I"	2011	"minzd_F"	0.0049	NA	"measCat"	"plothalf"	"minzd_F_I"
"430"	18	"N_18"	"N"	2011	"minzd_F"	0.0081	NA	"measCat"	"plothalf"	"minzd_F_N"
"433"	2	"I_2"	"I"	2011	"minzd_F"	-8e-04	NA	"measCat"	"plothalf"	"minzd_F_I"
"436"	2	"N_2"	"N"	2011	"minzd_F"	2e-04	NA	"measCat"	"plothalf"	"minzd_F_N"
"439"	3	"I_3"	"I"	2011	"minzd_F"	3e-04	NA	"measCat"	"plothalf"	"minzd_F_I"
"442"	3	"N_3"	"N"	2011	"minzd_F"	0.0019	NA	"measCat"	"plothalf"	"minzd_F_N"
"445"	4	"I_4"	"I"	2011	"minzd_F"	0.0033	NA	"measCat"	"plothalf"	"minzd_F_I"
"448"	4	"N_4"	"N"	2011	"minzd_F"	7e-04	NA	"measCat"	"plothalf"	"minzd_F_N"
"451"	5	"I_5"	"I"	2011	"minzd_F"	0.0061	NA	"measCat"	"plothalf"	"minzd_F_I"
"454"	5	"N_5"	"N"	2011	"minzd_F"	0.0086	NA	"measCat"	"plothalf"	"minzd_F_N"
"457"	6	"I_6"	"I"	2011	"minzd_F"	0.0034	NA	"measCat"	"plothalf"	"minzd_F_I"
"460"	6	"N_6"	"N"	2011	"minzd_F"	0.0059	NA	"measCat"	"plothalf"	"minzd_F_N"
"463"	7	"I_7"	"I"	2011	"minzd_F"	0.0046	NA	"measCat"	"plothalf"	"minzd_F_I"
"466"	7	"N_7"	"N"	2011	"minzd_F"	0.0094	NA	"measCat"	"plothalf"	"minzd_F_N"
"469"	8	"I_8"	"I"	2011	"minzd_F"	0.0033	NA	"measCat"	"plothalf"	"minzd_F_I"
"472"	8	"N_8"	"N"	2011	"minzd_F"	0.0245	NA	"measCat"	"plothalf"	"minzd_F_N"
"475"	9	"I_9"	"I"	2011	"minzd_F"	0.007	NA	"measCat"	"plothalf"	"minzd_F_I"
"478"	9	"N_9"	"N"	2011	"minzd_F"	0.0073	NA	"measCat"	"plothalf"	"minzd_F_N"
"673"	1	"I_1"	"I"	2011	"nhi_F"	1.2285	NA	"measCat"	"plothalf"	"nhi_F_I"
"676"	1	"N_1"	"N"	2011	"nhi_F"	1.5433	NA	"measCat"	"plothalf"	"nhi_F_N"
"679"	10	"I_10"	"I"	2011	"nhi_F"	1.4316	NA	"measCat"	"plothalf"	"nhi_F_I"
"682"	10	"N_10"	"N"	2011	"nhi_F"	2.352	NA	"measCat"	"plothalf"	"nhi_F_N"
"685"	11	"I_11"	"I"	2011	"nhi_F"	1.6587	NA	"measCat"	"plothalf"	"nhi_F_I"
"688"	11	"N_11"	"N"	2011	"nhi_F"	0.8969	NA	"measCat"	"plothalf"	"nhi_F_N"
"691"	13	"I_13"	"I"	2011	"nhi_F"	0.6223	NA	"measCat"	"plothalf"	"nhi_F_I"
"694"	13	"N_13"	"N"	2011	"nhi_F"	0.7857	NA	"measCat"	"plothalf"	"nhi_F_N"
"697"	14	"I_14"	"I"	2011	"nhi_F"	0.5754	NA	"measCat"	"plothalf"	"nhi_F_I"
"700"	14	"N_14"	"N"	2011	"nhi_F"	0.4019	NA	"measCat"	"plothalf"	"nhi_F_N"
"703"	16	"I_16"	"I"	2011	"nhi_F"	0.986	NA	"measCat"	"plothalf"	"nhi_F_I"
"706"	16	"N_16"	"N"	2011	"nhi_F"	0.6824	NA	"measCat"	"plothalf"	"nhi_F_N"
"709"	17	"I_17"	"I"	2011	"nhi_F"	1.5992	NA	"measCat"	"plothalf"	"nhi_F_I"
"712"	17	"N_17"	"N"	2011	"nhi_F"	2.3199	NA	"measCat"	"plothalf"	"nhi_F_N"
"715"	18	"I_18"	"I"	2011	"nhi_F"	1.5789	NA	"measCat"	"plothalf"	"nhi_F_I"
"718"	18	"N_18"	"N"	2011	"nhi_F"	1.2853	NA	"measCat"	"plothalf"	"nhi_F_N"
"721"	2	"I_2"	"I"	2011	"nhi_F"	0.8976	NA	"measCat"	"plothalf"	"nhi_F_I"
"724"	2	"N_2"	"N"	2011	"nhi_F"	0.8709	NA	"measCat"	"plothalf"	"nhi_F_N"
"727"	3	"I_3"	"I"	2011	"nhi_F"	0.9289	NA	"measCat"	"plothalf"	"nhi_F_I"
"730"	3	"N_3"	"N"	2011	"nhi_F"	1.1685	NA	"measCat"	"plothalf"	"nhi_F_N"
"733"	4	"I_4"	"I"	2011	"nhi_F"	1.3281	NA	"measCat"	"plothalf"	"nhi_F_I"
"736"	4	"N_4"	"N"	2011	"nhi_F"	1.4071	NA	"measCat"	"plothalf"	"nhi_F_N"
"739"	5	"I_5"	"I"	2011	"nhi_F"	0.71	NA	"measCat"	"plothalf"	"nhi_F_I"
"742"	5	"N_5"	"N"	2011	"nhi_F"	1.0668	NA	"measCat"	"plothalf"	"nhi_F_N"
"745"	6	"I_6"	"I"	2011	"nhi_F"	0.4873	NA	"measCat"	"plothalf"	"nhi_F_I"
"748"	6	"N_6"	"N"	2011	"nhi_F"	0.9177	NA	"measCat"	"plothalf"	"nhi_F_N"
"751"	7	"I_7"	"I"	2011	"nhi_F"	0.9436	NA	"measCat"	"plothalf"	"nhi_F_I"
"754"	7	"N_7"	"N"	2011	"nhi_F"	0.7786	NA	"measCat"	"plothalf"	"nhi_F_N"
"757"	8	"I_8"	"I"	2011	"nhi_F"	0.8316	NA	"measCat"	"plothalf"	"nhi_F_I"
"760"	8	"N_8"	"N"	2011	"nhi_F"	1.3479	NA	"measCat"	"plothalf"	"nhi_F_N"
"763"	9	"I_9"	"I"	2011	"nhi_F"	0.7453	NA	"measCat"	"plothalf"	"nhi_F_I"
"766"	9	"N_9"	"N"	2011	"nhi_F"	0.7776	NA	"measCat"	"plothalf"	"nhi_F_N"
"961"	1	"I_1"	"I"	2011	"nitrifd_F"	0.0037	NA	"measCat"	"plothalf"	"nitrifd_F_I"
"964"	1	"N_1"	"N"	2011	"nitrifd_F"	-0.0011	NA	"measCat"	"plothalf"	"nitrifd_F_N"
"967"	10	"I_10"	"I"	2011	"nitrifd_F"	0.0058	NA	"measCat"	"plothalf"	"nitrifd_F_I"
"970"	10	"N_10"	"N"	2011	"nitrifd_F"	0.0056	NA	"measCat"	"plothalf"	"nitrifd_F_N"
"973"	11	"I_11"	"I"	2011	"nitrifd_F"	0.0114	NA	"measCat"	"plothalf"	"nitrifd_F_I"
"976"	11	"N_11"	"N"	2011	"nitrifd_F"	0.003	NA	"measCat"	"plothalf"	"nitrifd_F_N"
"979"	13	"I_13"	"I"	2011	"nitrifd_F"	NA	NA	"measCat"	"plothalf"	"nitrifd_F_I"
"982"	13	"N_13"	"N"	2011	"nitrifd_F"	0.0035	NA	"measCat"	"plothalf"	"nitrifd_F_N"
"985"	14	"I_14"	"I"	2011	"nitrifd_F"	0.005	NA	"measCat"	"plothalf"	"nitrifd_F_I"
"988"	14	"N_14"	"N"	2011	"nitrifd_F"	0.0026	NA	"measCat"	"plothalf"	"nitrifd_F_N"
"991"	16	"I_16"	"I"	2011	"nitrifd_F"	0.0047	NA	"measCat"	"plothalf"	"nitrifd_F_I"
"994"	16	"N_16"	"N"	2011	"nitrifd_F"	0.0025	NA	"measCat"	"plothalf"	"nitrifd_F_N"
"997"	17	"I_17"	"I"	2011	"nitrifd_F"	0.0097	NA	"measCat"	"plothalf"	"nitrifd_F_I"
"1000"	17	"N_17"	"N"	2011	"nitrifd_F"	0.0112	NA	"measCat"	"plothalf"	"nitrifd_F_N"
"1003"	18	"I_18"	"I"	2011	"nitrifd_F"	0.0048	NA	"measCat"	"plothalf"	"nitrifd_F_I"
"1006"	18	"N_18"	"N"	2011	"nitrifd_F"	0.0063	NA	"measCat"	"plothalf"	"nitrifd_F_N"
"1009"	2	"I_2"	"I"	2011	"nitrifd_F"	-8e-04	NA	"measCat"	"plothalf"	"nitrifd_F_I"
"1012"	2	"N_2"	"N"	2011	"nitrifd_F"	2e-04	NA	"measCat"	"plothalf"	"nitrifd_F_N"
"1015"	3	"I_3"	"I"	2011	"nitrifd_F"	5e-04	NA	"measCat"	"plothalf"	"nitrifd_F_I"
"1018"	3	"N_3"	"N"	2011	"nitrifd_F"	0.0013	NA	"measCat"	"plothalf"	"nitrifd_F_N"
"1021"	4	"I_4"	"I"	2011	"nitrifd_F"	0.0042	NA	"measCat"	"plothalf"	"nitrifd_F_I"
"1024"	4	"N_4"	"N"	2011	"nitrifd_F"	0.0025	NA	"measCat"	"plothalf"	"nitrifd_F_N"
"1027"	5	"I_5"	"I"	2011	"nitrifd_F"	0.0062	NA	"measCat"	"plothalf"	"nitrifd_F_I"
"1030"	5	"N_5"	"N"	2011	"nitrifd_F"	0.0072	NA	"measCat"	"plothalf"	"nitrifd_F_N"
"1033"	6	"I_6"	"I"	2011	"nitrifd_F"	0.0033	NA	"measCat"	"plothalf"	"nitrifd_F_I"
"1036"	6	"N_6"	"N"	2011	"nitrifd_F"	NA	NA	"measCat"	"plothalf"	"nitrifd_F_N"
"1039"	7	"I_7"	"I"	2011	"nitrifd_F"	0.0057	NA	"measCat"	"plothalf"	"nitrifd_F_I"
"1042"	7	"N_7"	"N"	2011	"nitrifd_F"	0.0103	NA	"measCat"	"plothalf"	"nitrifd_F_N"
"1045"	8	"I_8"	"I"	2011	"nitrifd_F"	0.0044	NA	"measCat"	"plothalf"	"nitrifd_F_I"
"1048"	8	"N_8"	"N"	2011	"nitrifd_F"	0.0187	NA	"measCat"	"plothalf"	"nitrifd_F_N"
"1051"	9	"I_9"	"I"	2011	"nitrifd_F"	0.008	NA	"measCat"	"plothalf"	"nitrifd_F_I"
"1054"	9	"N_9"	"N"	2011	"nitrifd_F"	0.0073	NA	"measCat"	"plothalf"	"nitrifd_F_N"
"1249"	1	"I_1"	"I"	2011	"noi_F"	0.882	NA	"measCat"	"plothalf"	"noi_F_I"
"1252"	1	"N_1"	"N"	2011	"noi_F"	2.3788	NA	"measCat"	"plothalf"	"noi_F_N"
"1255"	10	"I_10"	"I"	2011	"noi_F"	2.9241	NA	"measCat"	"plothalf"	"noi_F_I"
"1258"	10	"N_10"	"N"	2011	"noi_F"	1.7223	NA	"measCat"	"plothalf"	"noi_F_N"
"1261"	11	"I_11"	"I"	2011	"noi_F"	0.7296	NA	"measCat"	"plothalf"	"noi_F_I"
"1264"	11	"N_11"	"N"	2011	"noi_F"	1.1372	NA	"measCat"	"plothalf"	"noi_F_N"
"1267"	13	"I_13"	"I"	2011	"noi_F"	1e-04	NA	"measCat"	"plothalf"	"noi_F_I"
"1270"	13	"N_13"	"N"	2011	"noi_F"	1.186	NA	"measCat"	"plothalf"	"noi_F_N"
"1273"	14	"I_14"	"I"	2011	"noi_F"	0.5801	NA	"measCat"	"plothalf"	"noi_F_I"
"1276"	14	"N_14"	"N"	2011	"noi_F"	0.6607	NA	"measCat"	"plothalf"	"noi_F_N"
"1279"	16	"I_16"	"I"	2011	"noi_F"	1.2724	NA	"measCat"	"plothalf"	"noi_F_I"
"1282"	16	"N_16"	"N"	2011	"noi_F"	0.1266	NA	"measCat"	"plothalf"	"noi_F_N"
"1285"	17	"I_17"	"I"	2011	"noi_F"	3.3356	NA	"measCat"	"plothalf"	"noi_F_I"
"1288"	17	"N_17"	"N"	2011	"noi_F"	1.0734	NA	"measCat"	"plothalf"	"noi_F_N"
"1291"	18	"I_18"	"I"	2011	"noi_F"	0.9851	NA	"measCat"	"plothalf"	"noi_F_I"
"1294"	18	"N_18"	"N"	2011	"noi_F"	1.2653	NA	"measCat"	"plothalf"	"noi_F_N"
"1297"	2	"I_2"	"I"	2011	"noi_F"	2.5598	NA	"measCat"	"plothalf"	"noi_F_I"
"1300"	2	"N_2"	"N"	2011	"noi_F"	1.7182	NA	"measCat"	"plothalf"	"noi_F_N"
"1303"	3	"I_3"	"I"	2011	"noi_F"	2.1087	NA	"measCat"	"plothalf"	"noi_F_I"
"1306"	3	"N_3"	"N"	2011	"noi_F"	2.4602	NA	"measCat"	"plothalf"	"noi_F_N"
"1309"	4	"I_4"	"I"	2011	"noi_F"	1.8498	NA	"measCat"	"plothalf"	"noi_F_I"
"1312"	4	"N_4"	"N"	2011	"noi_F"	2.967	NA	"measCat"	"plothalf"	"noi_F_N"
"1315"	5	"I_5"	"I"	2011	"noi_F"	2.2416	NA	"measCat"	"plothalf"	"noi_F_I"
"1318"	5	"N_5"	"N"	2011	"noi_F"	2.7679	NA	"measCat"	"plothalf"	"noi_F_N"
"1321"	6	"I_6"	"I"	2011	"noi_F"	1.215	NA	"measCat"	"plothalf"	"noi_F_I"
"1324"	6	"N_6"	"N"	2011	"noi_F"	1e-04	NA	"measCat"	"plothalf"	"noi_F_N"
"1327"	7	"I_7"	"I"	2011	"noi_F"	3.253	NA	"measCat"	"plothalf"	"noi_F_I"
"1330"	7	"N_7"	"N"	2011	"noi_F"	2.709	NA	"measCat"	"plothalf"	"noi_F_N"
"1333"	8	"I_8"	"I"	2011	"noi_F"	1.8716	NA	"measCat"	"plothalf"	"noi_F_I"
"1336"	8	"N_8"	"N"	2011	"noi_F"	2.8444	NA	"measCat"	"plothalf"	"noi_F_N"
"1339"	9	"I_9"	"I"	2011	"noi_F"	0.8354	NA	"measCat"	"plothalf"	"noi_F_I"
"1342"	9	"N_9"	"N"	2011	"noi_F"	1.1526	NA	"measCat"	"plothalf"	"noi_F_N"
"1537"	1	"I_1"	"I"	2011	"soilmoi_F"	11.4754	NA	"measCat"	"plothalf"	"soilmoi_F_I"
"1540"	1	"N_1"	"N"	2011	"soilmoi_F"	10.0287	NA	"measCat"	"plothalf"	"soilmoi_F_N"
"1543"	10	"I_10"	"I"	2011	"soilmoi_F"	17.9331	NA	"measCat"	"plothalf"	"soilmoi_F_I"
"1546"	10	"N_10"	"N"	2011	"soilmoi_F"	12.6761	NA	"measCat"	"plothalf"	"soilmoi_F_N"
"1549"	11	"I_11"	"I"	2011	"soilmoi_F"	15.4867	NA	"measCat"	"plothalf"	"soilmoi_F_I"
"1552"	11	"N_11"	"N"	2011	"soilmoi_F"	10.2473	NA	"measCat"	"plothalf"	"soilmoi_F_N"
"1555"	13	"I_13"	"I"	2011	"soilmoi_F"	24.1379	NA	"measCat"	"plothalf"	"soilmoi_F_I"
"1558"	13	"N_13"	"N"	2011	"soilmoi_F"	17.77	NA	"measCat"	"plothalf"	"soilmoi_F_N"
"1561"	14	"I_14"	"I"	2011	"soilmoi_F"	21.8659	NA	"measCat"	"plothalf"	"soilmoi_F_I"
"1564"	14	"N_14"	"N"	2011	"soilmoi_F"	21.0938	NA	"measCat"	"plothalf"	"soilmoi_F_N"
"1567"	16	"I_16"	"I"	2011	"soilmoi_F"	19.0476	NA	"measCat"	"plothalf"	"soilmoi_F_I"
"1570"	16	"N_16"	"N"	2011	"soilmoi_F"	12.6316	NA	"measCat"	"plothalf"	"soilmoi_F_N"
"1573"	17	"I_17"	"I"	2011	"soilmoi_F"	14.0056	NA	"measCat"	"plothalf"	"soilmoi_F_I"
"1576"	17	"N_17"	"N"	2011	"soilmoi_F"	12.8676	NA	"measCat"	"plothalf"	"soilmoi_F_N"
"1579"	18	"I_18"	"I"	2011	"soilmoi_F"	9.7744	NA	"measCat"	"plothalf"	"soilmoi_F_I"
"1582"	18	"N_18"	"N"	2011	"soilmoi_F"	8.5987	NA	"measCat"	"plothalf"	"soilmoi_F_N"
"1585"	2	"I_2"	"I"	2011	"soilmoi_F"	13.3333	NA	"measCat"	"plothalf"	"soilmoi_F_I"
"1588"	2	"N_2"	"N"	2011	"soilmoi_F"	9.6774	NA	"measCat"	"plothalf"	"soilmoi_F_N"
"1591"	3	"I_3"	"I"	2011	"soilmoi_F"	11.8705	NA	"measCat"	"plothalf"	"soilmoi_F_I"
"1594"	3	"N_3"	"N"	2011	"soilmoi_F"	9.6667	NA	"measCat"	"plothalf"	"soilmoi_F_N"
"1597"	4	"I_4"	"I"	2011	"soilmoi_F"	13.354	NA	"measCat"	"plothalf"	"soilmoi_F_I"
"1600"	4	"N_4"	"N"	2011	"soilmoi_F"	15.4472	NA	"measCat"	"plothalf"	"soilmoi_F_N"
"1603"	5	"I_5"	"I"	2011	"soilmoi_F"	13.3858	NA	"measCat"	"plothalf"	"soilmoi_F_I"
"1606"	5	"N_5"	"N"	2011	"soilmoi_F"	12.7737	NA	"measCat"	"plothalf"	"soilmoi_F_N"
"1609"	6	"I_6"	"I"	2011	"soilmoi_F"	11.0368	NA	"measCat"	"plothalf"	"soilmoi_F_I"
"1612"	6	"N_6"	"N"	2011	"soilmoi_F"	10.3627	NA	"measCat"	"plothalf"	"soilmoi_F_N"
"1615"	7	"I_7"	"I"	2011	"soilmoi_F"	22.9508	NA	"measCat"	"plothalf"	"soilmoi_F_I"
"1618"	7	"N_7"	"N"	2011	"soilmoi_F"	25.8929	NA	"measCat"	"plothalf"	"soilmoi_F_N"
"1621"	8	"I_8"	"I"	2011	"soilmoi_F"	9.1743	NA	"measCat"	"plothalf"	"soilmoi_F_I"
"1624"	8	"N_8"	"N"	2011	"soilmoi_F"	11.7021	NA	"measCat"	"plothalf"	"soilmoi_F_N"
"1627"	9	"I_9"	"I"	2011	"soilmoi_F"	11.2245	NA	"measCat"	"plothalf"	"soilmoi_F_I"
"1630"	9	"N_9"	"N"	2011	"soilmoi_F"	7.0539	NA	"measCat"	"plothalf"	"soilmoi_F_N"
"1825"	1	"I_1"	"I"	2011	"som_F"	2.7778	NA	"measCat"	"plothalf"	"som_F_I"
"1828"	1	"N_1"	"N"	2011	"som_F"	4.1401	NA	"measCat"	"plothalf"	"som_F_N"
"1831"	10	"I_10"	"I"	2011	"som_F"	7.037	NA	"measCat"	"plothalf"	"som_F_I"
"1834"	10	"N_10"	"N"	2011	"som_F"	6.4516	NA	"measCat"	"plothalf"	"som_F_N"
"1837"	11	"I_11"	"I"	2011	"som_F"	6.2827	NA	"measCat"	"plothalf"	"som_F_I"
"1840"	11	"N_11"	"N"	2011	"som_F"	6.6929	NA	"measCat"	"plothalf"	"som_F_N"
"1843"	13	"I_13"	"I"	2011	"som_F"	6.8182	NA	"measCat"	"plothalf"	"som_F_I"
"1846"	13	"N_13"	"N"	2011	"som_F"	7.2034	NA	"measCat"	"plothalf"	"som_F_N"
"1849"	14	"I_14"	"I"	2011	"som_F"	5.2239	NA	"measCat"	"plothalf"	"som_F_I"
"1852"	14	"N_14"	"N"	2011	"som_F"	5.9406	NA	"measCat"	"plothalf"	"som_F_N"
"1855"	16	"I_16"	"I"	2011	"som_F"	4.9774	NA	"measCat"	"plothalf"	"som_F_I"
"1858"	16	"N_16"	"N"	2011	"som_F"	4.2169	NA	"measCat"	"plothalf"	"som_F_N"
"1861"	17	"I_17"	"I"	2011	"som_F"	3.5831	NA	"measCat"	"plothalf"	"som_F_I"
"1864"	17	"N_17"	"N"	2011	"som_F"	3.3755	NA	"measCat"	"plothalf"	"som_F_N"
"1867"	18	"I_18"	"I"	2011	"som_F"	3.3333	NA	"measCat"	"plothalf"	"som_F_I"
"1870"	18	"N_18"	"N"	2011	"som_F"	2.439	NA	"measCat"	"plothalf"	"som_F_N"
"1873"	2	"I_2"	"I"	2011	"som_F"	3.3654	NA	"measCat"	"plothalf"	"som_F_I"
"1876"	2	"N_2"	"N"	2011	"som_F"	3.1746	NA	"measCat"	"plothalf"	"som_F_N"
"1879"	3	"I_3"	"I"	2011	"som_F"	2.8571	NA	"measCat"	"plothalf"	"som_F_I"
"1882"	3	"N_3"	"N"	2011	"som_F"	4.059	NA	"measCat"	"plothalf"	"som_F_N"
"1885"	4	"I_4"	"I"	2011	"som_F"	2.8674	NA	"measCat"	"plothalf"	"som_F_I"
"1888"	4	"N_4"	"N"	2011	"som_F"	4.4872	NA	"measCat"	"plothalf"	"som_F_N"
"1891"	5	"I_5"	"I"	2011	"som_F"	3.1818	NA	"measCat"	"plothalf"	"som_F_I"
"1894"	5	"N_5"	"N"	2011	"som_F"	4.6025	NA	"measCat"	"plothalf"	"som_F_N"
"1897"	6	"I_6"	"I"	2011	"som_F"	2.2556	NA	"measCat"	"plothalf"	"som_F_I"
"1900"	6	"N_6"	"N"	2011	"som_F"	2.8902	NA	"measCat"	"plothalf"	"som_F_N"
"1903"	7	"I_7"	"I"	2011	"som_F"	7.4468	NA	"measCat"	"plothalf"	"som_F_I"
"1906"	7	"N_7"	"N"	2011	"som_F"	8.4337	NA	"measCat"	"plothalf"	"som_F_N"
"1909"	8	"I_8"	"I"	2011	"som_F"	3.0303	NA	"measCat"	"plothalf"	"som_F_I"
"1912"	8	"N_8"	"N"	2011	"som_F"	5.6225	NA	"measCat"	"plothalf"	"som_F_N"
"1915"	9	"I_9"	"I"	2011	"som_F"	4.5977	NA	"measCat"	"plothalf"	"som_F_I"
"1918"	9	"N_9"	"N"	2011	"som_F"	3.5714	NA	"measCat"	"plothalf"	"som_F_N"
"2113"	1	"I_1"	"I"	2011	"toti_F"	2.1106	NA	"measCat"	"plothalf"	"toti_F_I"
"2116"	1	"N_1"	"N"	2011	"toti_F"	3.9221	NA	"measCat"	"plothalf"	"toti_F_N"
"2119"	10	"I_10"	"I"	2011	"toti_F"	4.3557	NA	"measCat"	"plothalf"	"toti_F_I"
"2122"	10	"N_10"	"N"	2011	"toti_F"	4.0743	NA	"measCat"	"plothalf"	"toti_F_N"
"2125"	11	"I_11"	"I"	2011	"toti_F"	2.3883	NA	"measCat"	"plothalf"	"toti_F_I"
"2128"	11	"N_11"	"N"	2011	"toti_F"	2.0341	NA	"measCat"	"plothalf"	"toti_F_N"
"2131"	13	"I_13"	"I"	2011	"toti_F"	0.6223	NA	"measCat"	"plothalf"	"toti_F_I"
"2134"	13	"N_13"	"N"	2011	"toti_F"	1.9717	NA	"measCat"	"plothalf"	"toti_F_N"
"2137"	14	"I_14"	"I"	2011	"toti_F"	1.1555	NA	"measCat"	"plothalf"	"toti_F_I"
"2140"	14	"N_14"	"N"	2011	"toti_F"	1.0626	NA	"measCat"	"plothalf"	"toti_F_N"
