"","term","Sum.Sq","Mean.Sq","NumDF","DenDF","F.value","elim.num","Pr..F.","source"
"minzd_T.litter_g.m2","litter_g.m2",0.188666363632774,0.188666363632774,1,24.3874081579324,2.02990873451994,"6",0.166902268158686,"minzd_T"
"minzd_T.BA_total","BA_total",0.222934078918063,0.222934078918063,1,25.0402858899906,2.32840585652454,"7",0.139564831511723,"minzd_T"
"minzd_T.nhi_T","nhi_T",0.314442632228685,0.314442632228685,1,26.4731994641077,3.11472946838194,"8",0.0891230607373181,"minzd_T"
"minzd_T.noi_T","noi_T",1.05154987381325,1.05154987381325,1,27.9485776148713,9.7866607121762,"kept",0.00408430815631555,"minzd_T"
"minzd_T.soilmoi_T","soilmoi_T",1.70261562537619,1.70261562537619,1,27.7457999445633,15.8460591016776,"kept",0.000448174507301058,"minzd_T"
"minzd_T.mv.logt","mv.logt",0.00357097502930968,0.00357097502930968,1,27.0116770351622,0.0332346775876402,"kept",0.856705611986807,"minzd_T"
"minzd_B.nhi_B","nhi_B",3.02365313902298e-06,3.02365313902298e-06,1,20.000009653891,6.47738932509207e-05,"1",0.993658255863802,"minzd_B"
"minzd_B.soilmoi_B","soilmoi_B",0.000791257431765996,0.000791257431765996,1,21.0000106317466,0.0177981034445839,"2",0.895139697487522,"minzd_B"
"minzd_B.nTrees","nTrees",0.0020010986705301,0.0020010986705301,1,22.0000116621406,0.0471150756611394,"3",0.83016187722594,"minzd_B"
"minzd_B.BA_total","BA_total",0.0155402042236229,0.0155402042236229,1,23.0000127070698,0.38170177399922,"4",0.542763472264606,"minzd_B"
"minzd_B.litter_g.m2","litter_g.m2",0.0528920877609087,0.0528920877609087,1,24.0000136188457,1.33350083261912,"5",0.259552145398593,"minzd_B"
"minzd_B.som_B","som_B",0.118772148069021,0.118772148069021,1,24.1934974039477,3.02244530482019,"6",0.0948321615960572,"minzd_B"
"minzd_B.ph_B","ph_B",0.0954616534909946,0.0954616534909946,1,22.2899613646933,2.26702652076057,"7",0.146193860897632,"minzd_B"
"minzd_B.percpar12.logt","percpar12.logt",0.148158426285181,0.148158426285181,1,26.0816523772339,3.48994684089928,"8",0.07301646553345,"minzd_B"
"minzd_B.nat_g.m2","nat_g.m2",0.433422716643681,0.433422716643681,1,27.2591132836069,9.30166185218133,"kept",0.00505093569320381,"minzd_B"
"minzd_B.noi_B","noi_B",0.561294004893135,0.561294004893135,1,26.1719104041869,12.0459007631221,"kept",0.00181524529497001,"minzd_B"
"minzd_B.mv.logt","mv.logt",0.0377353089214709,0.0377353089214709,1,27.5489451027871,0.809835456233559,"kept",0.375968338530568,"minzd_B"
